2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2047,2047,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
2048,2048,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1872,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1875,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1875,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1872,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1869,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1875,1869,75.0,98.0,16.0,3.00,Vasocnstr.
1880,1872,75.0,98.0,16.0,3.00,Vasocnstr.
1882,1873,75.0,98.0,16.0,3.00,Vasocnstr.
1879,1872,75.0,98.0,16.0,3.00,Vasocnstr.
1876,1870,75.0,98.0,16.0,3.00,Vasocnstr.
1872,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1870,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1869,1867,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1867,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1866,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1863,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1862,1862,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1865,75.0,98.0,16.0,3.00,Vasocnstr.
1871,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1875,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1875,1868,75.0,98.0,16.0,3.00,Vasocnstr.
1872,1866,75.0,98.0,16.0,3.00,Vasocnstr.
1868,1864,75.0,98.0,16.0,3.00,Vasocnstr.
1865,1863,75.0,98.0,16.0,3.00,Vasocnstr.
1864,1862,75.0,98.0,16.0,3.00,Vasocnstr.
